time,loss,highest_reward,average_reward,steps,games
0,-0.27138072,1.1,-0.8518796,4030,1351
1,-0.49238765,2.1,-0.79835504,4020,1131
2,-0.6372361,1.3000001,-0.79942596,4032,1126
3,-0.6952234,2.3000002,-0.8224409,4023,1334
4,-0.71579236,1.8000001,-0.82565296,4030,1348
5,-0.78703564,0.5000001,-0.8604415,4025,1540
6,-0.7841386,1.1,-0.8468468,4032,1694
7,-0.76510185,1.3000001,-0.83077306,4026,1835
8,-0.79563516,1.1,-0.8459375,4027,2085
9,-0.8645851,1.1,-0.86774117,4024,2003
10,-0.8886118,2.1,-0.8532042,4022,1718
11,-0.85868454,1.5,-0.8223764,4026,1386
12,-0.79639107,2.0,-0.7654813,4027,1069
13,-0.79499,1.3000001,-0.7679559,4029,1015
14,-0.73522747,2.1999998,-0.7313185,4039,949
15,-0.6452932,2.3999999,-0.65584624,4045,914
16,-0.6594083,2.3999999,-0.66550654,4050,920
17,-0.56037843,2.3999999,-0.5522969,4031,861
18,-0.35038033,2.3999999,-0.35112217,4061,790
19,-0.7008088,2.3999999,-0.6328707,4028,1021
20,-0.6087695,2.3999999,-0.54261297,4039,1113
21,-0.7583297,2.3999999,-0.6681626,4030,1341
22,-0.94489217,1.4000001,-0.82312095,4026,1575
23,-0.9635514,1.7000002,-0.8358982,4022,1835
24,-0.81923276,2.3999999,-0.70717204,4029,1762
25,-0.49713182,2.3999999,-0.42518216,4039,1487
26,-0.1704906,3.6999996,-0.12544277,4060,1040
27,0.1737767,3.6999996,0.17520945,4046,684
28,0.5743433,3.5999997,0.5337894,4087,464
29,0.6787941,3.6999996,0.64800334,4083,383
30,0.70925736,3.6999996,0.70361125,4126,367
31,0.6678341,3.6999996,0.7040163,4058,350
32,0.7185524,3.6999996,0.7878442,4097,311
33,0.6639348,3.6999996,0.788575,4079,307
34,0.694812,3.7999995,0.8736695,4117,278
35,0.6697192,3.7999995,0.90246505,4096,270
36,0.66152334,3.6999996,0.9713442,4104,248
37,0.6651159,3.6999996,1.0315247,4076,231
38,0.60126185,3.7999995,1.0299426,4091,234
39,0.47199368,3.6999996,0.95496655,4117,259
40,0.44257906,3.6999996,0.9811123,4114,262
41,0.40766105,3.6999996,1.0000716,4120,241
42,0.33646008,3.6999996,0.96982735,4080,253
43,0.33978292,3.6999996,1.0190631,4081,249
44,0.30429402,3.6999996,1.0127037,4148,258
45,0.2997608,3.6999996,1.0396892,4132,240
46,0.24508485,3.6999996,1.0308707,4117,245
47,0.2373882,3.6999996,1.0475227,4139,232
48,0.19374493,3.6999996,1.014264,4122,253
49,0.19185282,3.6999996,1.0509304,4080,243
50,0.19447313,3.6999996,1.0708647,4112,235
51,0.15168516,3.6999996,1.0268985,4093,253
52,0.12566663,3.6999996,1.0342242,4149,252
53,0.1232007,3.6999996,1.0256567,4065,250
54,0.14861137,3.6999996,1.0789843,4140,229
55,0.12809514,3.6999996,1.0646257,4102,230
56,0.109271556,3.6999996,1.0684842,4087,231
57,0.1281213,3.6999996,1.0849259,4120,219
58,0.1148218,3.6999996,1.0803262,4092,221
59,0.1346898,3.6999996,1.1258434,4113,189
60,0.10995336,3.6999996,1.0977862,4113,207
61,0.114098884,3.6999996,1.1019908,4116,204
62,0.10745943,3.6999996,1.1133832,4139,197
63,0.09713108,3.6999996,1.0997297,4090,206
64,0.0940215,3.6999996,1.1057558,4099,198
65,0.096091785,3.6999996,1.1073287,4120,197
66,0.09060518,3.6999996,1.1089544,4109,192
67,0.08814175,3.6999996,1.11557,4078,187
68,0.084214896,3.6999996,1.1125168,4082,190
69,0.07620542,3.6999996,1.107481,4143,195
70,0.08421764,3.6999996,1.1208308,4085,182
71,0.074831985,3.6999996,1.1099138,4125,191
72,0.06492327,3.6999996,1.1008728,4119,194
73,0.06400548,3.6999996,1.122973,4135,189
74,0.06690945,3.6999996,1.1244645,4120,181
75,0.063317485,3.6999996,1.1225493,4093,185
